,Kingdom,Phylum,Class,Order,Family,Genus
ASV10442,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV10443,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV10444,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria
ASV10475,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV10476,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum
ASV10477,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
ASV10478,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
ASV10479,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides
ASV10480,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum
ASV10481,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
ASV10482,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila
ASV10483,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Leptothrix
ASV10484,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV10485,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter
ASV10486,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,NA
ASV10487,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV10488,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
ASV10489,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA
ASV10490,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella
ASV10491,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV10492,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV10493,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium
ASV10494,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,NA,NA
ASV10495,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter
ASV10496,Bacteria,NA,NA,NA,NA,NA
ASV10497,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV10498,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,NA
ASV10499,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,NA
ASV10500,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,NA
ASV10501,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV10502,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Soonwooa
ASV10503,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV10504,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV10505,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA
ASV10506,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA
ASV10507,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA
ASV10508,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,NA
ASV10509,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter
ASV10510,Bacteria,NA,NA,NA,NA,NA
ASV10511,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia
ASV10512,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV10513,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
ASV10514,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum
